name,date,town,salary,balance
Client_15,2017-10-03,Fes,1091,18440
Client_16,2016-05-18,Fes,2711,476
Client_3,2004-02-20,Fes,3548,6282
Client_9,2011-01-16,Fes,1744,11712
Client_13,2001-02-02,Casablanca,4266,11536
Client_14,2010-04-23,Rabat,1986,16207
Client_11,2004-12-18,Meknes,1369,1682
Client_12,2012-01-14,Fes,1199,7521
Client_17,2003-12-08,Rabat,1277,7330
Client_6,2013-07-20,Casablanca,3538,12460
Client_1,2009-07-21,Meknes,1036,9875
Client_4,2004-11-13,Tanger,4385,5214
Client_7,2000-11-10,Casablanca,3920,9344
Client_19,2015-03-20,Casablanca,1626,19210
Client_5,2003-03-15,Tanger,4467,10291
Client_20,2000-01-09,Tanger,3581,7977
Client_2,2008-08-30,Casablanca,4264,12746
Client_8,2020-02-24,Tanger,1053,15196
Client_10,2014-04-02,Fes,1865,6331
Client_18,2013-01-08,Fes,3060,12023
